"# Human-editable source of truth for ride_metadata.json curated fields.",,,,,,,,,,,,,,,
"# Rows whose first cell starts with '#' are comments — ignored on import.",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# WORKFLOW",,,,,,,,,,,,,,,
"#   1. Edit any cell. Sort/filter by Park to bulk-curate a land.",,,,,,,,,,,,,,,
"#   2. Save the file (CSV format, not xlsx).",,,,,,,,,,,,,,,
"#   3. From repo root:",,,,,,,,,,,,,,,
"#        python3 themed-content/tools/curated_metadata.py import",,,,,,,,,,,,,,,
"#      Use --dry-run for a preview. Vocabulary errors abort the write.",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# VOCABULARY",,,,,,,,,,,,,,,
"#   Appeal              comma-separated, any of:",,,,,,,,,,,,,,,
"#                       characterMeet, princess, nostalgia, icon,",,,,,,,,,,,,,,,
"#                       photoOp, parade, fireworks, airConditioned",,,,,,,,,,,,,,,
"#   BucketFit_*         empty (= no opinion) OR one of:",,,,,,,,,,,,,,,
"#                       skip, okay, great, mustDo",,,,,,,,,,,,,,,
"#   Popularity          empty OR one of: low, medium, high, iconic",,,,,,,,,,,,,,,
"#                       Drives the suggester ranking when live wait-",,,,,,,,,,,,,,,
"#                       time data is missing (closed-hour planning).",,,,,,,,,,,,,,,
"#   FeaturedCharacters  comma-separated character names (e.g.",,,,,,,,,,,,,,,
"#                       ""Mickey Mouse, Minnie Mouse""). Scaffold",,,,,,,,,,,,,,,
"#                       guesses these from the ride name; review.",,,,,,,,,,,,,,,
"#   Mobility            comma-separated MobilityAccess flags. Any of:",,,,,,,,,,,,,,,
"#                       mayRemainInWheelchair, mustBeAmbulatory,",,,,,,,,,,,,,,,
"#                       mustTransferFromWheelchair,",,,,,,,,,,,,,,,
"#                       mustTransferFromECVToWheelchair,",,,,,,,,,,,,,,,
"#                       wheelchairAccessVehicle, transferDeviceAvailable,",,,,,,,,,,,,,,,
"#                       designatedTransferAreas, transferAccessVehicle.",,,,,,,,,,,,,,,
"#                       Empty = uncurated; the app emits no wheelchair",,,,,,,,,,,,,,,
"#                       warning. Curate from Disney's Guide for Guests",,,,,,,,,,,,,,,
"#                       with Disabilities — see docs/accessibility_curation.md.",,,,,,,,,,,,,,,
"#   ServiceAnimals      empty (= permitted normally) OR one of:",,,,,,,,,,,,,,,
"#                       permitted_with_caution, not_permitted.",,,,,,,,,,,,,,,
"#                       `not_permitted` hard-blocks for service-animal",,,,,,,,,,,,,,,
"#                       users; `permitted_with_caution` shows a soft",,,,,,,,,,,,,,,
"#                       warning.",,,,,,,,,,,,,,,
"#   SensoryHazards      comma-separated SensoryHazard rawValues. Any of:",,,,,,,,,,,,,,,
"#                       strobe, loudSounds, darkness, drops, smokeOrFog.",,,,,,,,,,,,,,,
"#                       Empty = uncurated (no warning). Write the",,,,,,,,,,,,,,,
"#                       explicit list when you've verified against",,,,,,,,,,,,,,,
"#                       official sources, even if no hazards apply.",,,,,,,,,,,,,,,
"#   Notes               freeform; sparingly, for facts the typed",,,,,,,,,,,,,,,
"#                       fields miss",,,,,,,,,,,,,,,
"#",,,,,,,,,,,,,,,
"# TIPS",,,,,,,,,,,,,,,
"#   - Tag the ~15 park-defining attractions with 'icon' Appeal AND",,,,,,,,,,,,,,,
"#     'iconic' Popularity first — biggest win for the suggester before",,,,,,,,,,,,,,,
"#     the rest of the data lands.",,,,,,,,,,,,,,,
"#   - BucketFit can stay sparse; resolver defaults absent buckets to okay.",,,,,,,,,,,,,,,
"#   - Re-running 'scaffold' preserves your edits and adds rows for any",,,,,,,,,,,,,,,
"#     newly-graphed attractions. Character guesses are only seeded on",,,,,,,,,,,,,,,
"#     blank rows so re-runs never overwrite reviewed values.",,,,,,,,,,,,,,,
"#   - Accessibility data is high-stakes; the in-app disclaimer assumes",,,,,,,,,,,,,,,
"#     curated entries are correct. Under-promise: omit a field when",,,,,,,,,,,,,,,
"#     you're unsure rather than guess (uncurated = no warning fires,",,,,,,,,,,,,,,,
"#     which lets the user's own judgement carry).",,,,,,,,,,,,,,,
Attraction,EntityID,Park,Appeal,BucketFit_toddler,BucketFit_child,BucketFit_tween,BucketFit_teen,BucketFit_adult,BucketFit_senior,Popularity,FeaturedCharacters,Mobility,ServiceAnimals,SensoryHazards,Notes
Jumpin' Jellyfish,c8a4b7b1-c1b2-4dfe-b73c-4e834b4a73db,california-adventure,,skip,mustDo,great,okay,okay,skip,medium,,mustTransferFromWheelchair,not_permitted,drops,"Gentle pop-up drops on parachutes; first thrill for many kids. 40"" height."
Luigi's Rollickin' Roadsters,7a09a2f0-e226-4f3e-86f8-2598ab67ec44,california-adventure,,great,mustDo,great,okay,okay,okay,medium,Luigi,mustTransferFromWheelchair,not_permitted,,Trackless dance ride; gentle but unpredictable motion.
Mater's Junkyard Jamboree,46097afe-a1ea-4807-93d3-14d14f36e55f,california-adventure,,okay,mustDo,great,okay,okay,skip,medium,Mater,mustTransferFromWheelchair,not_permitted,,Whip-style spinning; squeals from the kids.
Meet Chef Goofy,a4374b75-7fa4-4205-9571-02099e08944f,california-adventure,characterMeet,great,great,okay,skip,skip,skip,low,Goofy,mayRemainInWheelchair,,,
Meet Disney Pals on Buena Vista Street,4c570f5a-c5da-4388-9804-dd56123d18ce,california-adventure,characterMeet,great,great,okay,skip,skip,skip,medium,"Mickey Mouse, Minnie Mouse, Pluto, Goofy",mayRemainInWheelchair,,,
Meet the Residents of Radiator Springs in Cars Land,f71bfc6e-2f10-40a1-bf29-a4b98c5350f4,california-adventure,characterMeet,okay,great,okay,skip,skip,skip,low,"Lightning McQueen, Mater, Cruz Ramirez",mayRemainInWheelchair,,,
Mickey's PhilharMagic,8f586a2f-cef5-46d3-b822-fd622c4e9e33,california-adventure,airConditioned,mustDo,mustDo,great,okay,great,great,medium,"Mickey Mouse, Donald Duck",mayRemainInWheelchair,,loudSounds,3D film with theater effects; great rainy-day pick.
"Monsters, Inc. Mike & Sulley to the Rescue!",40524fba-5d84-49e7-9204-f493dbe2d5a4,california-adventure,airConditioned,great,mustDo,great,okay,okay,okay,medium,"Mike Wazowski, Sulley, Boo",wheelchairAccessVehicle,,darkness,Gentle dark ride; some dim factory scenes but nothing scary.
Operation: Playtime! - featuring the Green Army Patrol,af195dcb-a69e-499a-b659-6751ee871f79,california-adventure,,okay,great,okay,okay,okay,okay,low,Green Army Men,mayRemainInWheelchair,,,
Palisades Stage,19dad87e-2df8-4fe2-9562-c711d464e4b7,california-adventure,,,,,,,,,,mayRemainInWheelchair,,,Live entertainment stage; programming varies.
Paradise Garden Bandstand,dca741a6-3472-4d4f-a9aa-7774aae81754,california-adventure,,,,,,,,,,mayRemainInWheelchair,,,Atmosphere band performances.
Pixar Pal-A-Round - Swinging,528016ef-db24-47fa-a0f2-b6d26d61e29f,california-adventure,,skip,great,mustDo,great,okay,skip,medium,,mustTransferFromWheelchair,,,Gondolas that swing along internal rails — surprisingly thrilling.
Pixar Pal-A-Round – Non-Swinging,4ca6cdbf-4c5f-45bf-b0dc-db83393ec208,california-adventure,,great,great,okay,okay,okay,great,medium,,mayRemainInWheelchair,,,"Stationary Ferris wheel gondolas; gentle, great views."
Radiator Springs Racers,c60c768b-3461-465c-8f4f-b44b087506fc,california-adventure,icon,okay,mustDo,mustDo,mustDo,mustDo,great,iconic,"Lightning McQueen, Mater, Sally",mustTransferFromWheelchair,not_permitted,"drops, loudSounds","Slot-car race finale with one short drop. 40"" height. Park-defining."
Redwood Creek Challenge Trail,c9803366-6f37-4406-82af-7692357e3ca9,california-adventure,,okay,mustDo,great,skip,skip,skip,low,,mustBeAmbulatory,,,Ropes-course playground; great kid-energy burner.
Silly Symphony Swings,4f5b28d0-b78e-482b-8e2e-1f90756d6220,california-adventure,,skip,great,great,great,great,okay,medium,,mustTransferFromWheelchair,not_permitted,,"48"" height for solo; 40"" to ride with adult. Closes in wind."
Soarin' Over California,77f205a4-d482-4d91-a5ff-71e54a086ad2,california-adventure,"icon, airConditioned",skip,mustDo,mustDo,mustDo,mustDo,great,iconic,,wheelchairAccessVehicle,not_permitted,drops,"Hang-glider simulation; feet dangle, gentle floor drop. 40"" height. Mild vertigo."
Sorcerer's Workshop,44c1f655-25d3-440c-b1a8-db736a12b105,california-adventure,airConditioned,okay,great,okay,okay,okay,okay,low,,mayRemainInWheelchair,,,Self-paced interactive animation exhibit in Animation Building.
The Amazing Spider-Man!,bdb0a3ec-eb7a-41c9-918f-ccee7194743e,california-adventure,icon,okay,great,great,great,okay,okay,iconic,Spider-Man,mayRemainInWheelchair,,loudSounds,Live aerial stunt show on the WEB SLINGERS facade.
The Bakery Tour,eb77ee1f-3207-44fd-acfc-d7bc18602007,california-adventure,airConditioned,okay,okay,okay,okay,great,great,low,,mayRemainInWheelchair,,,Self-guided sourdough tour with free bread sample. Quiet break.
The Little Mermaid - Ariel's Undersea Adventure,e1fbc7a1-2cd1-4282-b373-ac11d9d9d38a,california-adventure,"princess, airConditioned",mustDo,mustDo,okay,okay,okay,great,medium,"Ariel, Sebastian, Ursula",mayRemainInWheelchair,,darkness,Omnimover clamshell ride; Ursula scene can spook young toddlers briefly.
Toy Story Midway Mania!,86ab3069-110d-49c5-a7e7-29ddf28695a6,california-adventure,icon,great,mustDo,mustDo,great,great,great,high,"Woody, Buzz Lightyear, Jessie",wheelchairAccessVehicle,,,3D shooting gallery; competitive and accessible to all ages.
Turtle Talk with Crush,7561bcd8-18ea-4e3f-89d5-c905b7ba3d42,california-adventure,"characterMeet, airConditioned",great,mustDo,okay,skip,great,great,medium,Crush,mayRemainInWheelchair,,,Real-time animated Q&A; kids sit on the floor.
Warriors of Wakanda: The Disciplines of the Dora Milaje,1b6a816a-337c-431c-8df6-72f993e15e64,california-adventure,,skip,great,great,great,okay,okay,low,"Okoye, Aneka",mayRemainInWheelchair,,loudSounds,Live combat-arts demonstration.
WEB SLINGERS: A Spider-Man Adventure,2295351d-ce6b-4c04-92d5-5b416372c5b5,california-adventure,icon,okay,mustDo,mustDo,great,great,okay,iconic,Spider-Man,wheelchairAccessVehicle,,loudSounds,Interactive 3D shooter with hand-tracked web slinging.
World of Color Happiness!,457e2029-852f-4de7-9ca0-e4cc6f0cfcad,california-adventure,"icon, fireworks",okay,great,great,great,mustDo,great,iconic,,mayRemainInWheelchair,,loudSounds,Water/projection/fountain show. Sit-down designated viewing zones.
"""it's a small world""",3638ac09-9fce-4a43-8c79-8ebbe17afce2,disneyland,"icon, nostalgia, airConditioned",mustDo,mustDo,okay,okay,great,mustDo,iconic,,mayRemainInWheelchair,,,Quintessential gentle boat ride; the song is the warning.
Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,e27b1db8-9ec9-4f8b-9ca6-fd6377de66ee,disneyland,nostalgia,skip,great,okay,okay,great,okay,low,,mustBeAmbulatory,,,Walk-up treehouse with many stairs; not stroller-friendly.
Alice in Wonderland,a07f3110-013e-43bb-a182-e66bb8b5e28d,disneyland,,great,mustDo,okay,okay,great,great,medium,Alice,mustTransferFromWheelchair,,darkness,Caterpillar-car dark ride; brief outdoor section.
Astro Orbitor,6c225598-91c9-44a3-95e2-7c423475db61,disneyland,,great,mustDo,okay,okay,okay,skip,low,,mustTransferFromWheelchair,,,Hub-and-spoke spinner at altitude; faster than Dumbo.
Autopia,1da85181-bf0f-4ccc-b98e-243142f7347b,disneyland,nostalgia,okay,mustDo,great,okay,okay,okay,medium,,mustTransferFromWheelchair,,,"Kids drive on a guide rail. 54"" to drive alone; 32"" to ride along."
Big Thunder Mountain Railroad,0de1413a-73ee-46cf-af2e-c491cc7c7d3b,disneyland,"icon, nostalgia",,mustDo,mustDo,mustDo,mustDo,great,iconic,,mustTransferFromWheelchair,not_permitted,"drops, loudSounds","""Wildest ride in the wilderness"" — friendly first big coaster. 40"" height."
Bluey's Best Day Ever!,95a9cde3-ff1f-40a3-8276-2477ded688f8,disneyland,characterMeet,mustDo,great,skip,skip,skip,skip,medium,"Bluey, Bingo",mayRemainInWheelchair,,,
Bluey’s Best Day Ever! at Fantasyland Theatre,888525b0-5a6f-4b8e-9f07-b6a32812b04d,disneyland,characterMeet,mustDo,great,skip,skip,skip,skip,medium,"Bluey, Bingo",mayRemainInWheelchair,,loudSounds,
Buzz Lightyear Astro Blasters,88197808-3c56-4198-a5a4-6066541251cf,disneyland,,great,mustDo,great,great,great,great,medium,Buzz Lightyear,wheelchairAccessVehicle,,darkness,Shoot-em-up dark ride; competitive scoring.
Casey Jr. Circus Train,8e686e4c-f3db-4d9c-a185-2d54b1fa8899,disneyland,,mustDo,great,okay,skip,okay,okay,low,,mustTransferFromWheelchair,,,Small train circles the same miniature lands seen from Storybook Boats.
Chip 'n' Dale's GADGETcoaster,59647168-d239-4161-8b24-92eb128e96fb,disneyland,,skip,mustDo,great,okay,okay,skip,medium,"Chip, Dale",mustTransferFromWheelchair,not_permitted,"drops, loudSounds","Short kiddie coaster — 35"" height. Fast for a starter."
Davy Crockett's Explorer Canoes,5bd95ae8-181d-449c-8f04-a621e2448961,disneyland,,skip,great,great,okay,great,okay,low,,mustBeAmbulatory,,,You paddle. Seasonal/daytime only.
"Disneyland Band at ""it's a small world"" Promenade",78568c55-6dcb-4893-a14e-ba7ed9bddaff,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,
Disneyland Band at Castle Promenade,228b9736-f889-469f-92f7-0e89bf150d5c,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,
Disneyland Band at Frontierland,cb84b53c-dbb5-483d-a717-00d9259c6484,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,
"Disneyland Band at Main Street, U.S.A.",a6760f7b-3489-47df-9547-d70dd2d8cb76,disneyland,nostalgia,,,,,great,great,,,mayRemainInWheelchair,,,
Disneyland Monorail,56d0bd6d-5106-4420-8f60-0005475c04c3,disneyland,nostalgia,great,great,okay,okay,great,great,medium,,mayRemainInWheelchair,,,Transports between Tomorrowland and Downtown Disney.
Disneyland Railroad,e2d460e9-2bef-4613-b126-092ab7cb37e5,disneyland,"icon, nostalgia",mustDo,great,okay,okay,great,mustDo,high,,mayRemainInWheelchair,,loudSounds,Steam train circles the park; Grand Canyon/Primeval World dioramas.
Donald's Duck Pond,ca32ef8a-ae0d-4c24-bf4f-e59192122e01,disneyland,,mustDo,great,skip,skip,skip,skip,low,Donald Duck,mayRemainInWheelchair,,,Toontown sensory play area.
Dumbo the Flying Elephant,cc980e8e-192f-48b6-848c-27784084e54b,disneyland,"icon, nostalgia",mustDo,great,okay,okay,great,great,high,Dumbo,mustTransferFromWheelchair,,,Classic hub-and-spoke spinner; ride one of these per trip with a young kid.
Fantasmic!,8c36ff0b-3a32-4d7b-9388-0516c19277db,disneyland,"icon, characterMeet, fireworks",okay,mustDo,mustDo,mustDo,mustDo,great,iconic,"Mickey Mouse, Maleficent, Peter Pan",mayRemainInWheelchair,,"loudSounds, smokeOrFog",Nighttime water/fire show on Rivers of America. Real flames.
Fantasy Faire,645c11b7-51f7-41d5-9764-5a7fa9d2535c,disneyland,"characterMeet, princess",great,mustDo,okay,skip,skip,skip,medium,,mayRemainInWheelchair,,,Princess meet-and-greet village.
Finding Nemo Submarine Voyage,64d44aaa-6857-4693-b24b-bcff6c6dcfa1,disneyland,,okay,mustDo,okay,okay,great,great,medium,"Nemo, Dory, Marlin, Crush",mustBeAmbulatory,,darkness,Stairs into a tight sub interior; no wheelchair access. Confined space.
Fire of the Rising Moons,e9ef1443-c735-43b6-81c6-45e53527cf93,disneyland,fireworks,okay,mustDo,mustDo,mustDo,mustDo,great,high,,mayRemainInWheelchair,,loudSounds,
Flag Retreat Ceremony,eeafc865-a4e0-4dc5-9cea-446108bf7d48,disneyland,,skip,okay,okay,okay,great,great,low,,mayRemainInWheelchair,,,Daily 4-6pm flag lowering at Town Square.
Fortune Tellers,c2997e65-6db0-413f-a2db-ee995711d931,disneyland,,,,,,,,,,mayRemainInWheelchair,,,
Frontierland Shootin' Exposition,835deb74-de54-4d7f-9dc4-dacab90fcb60,disneyland,,skip,great,great,okay,okay,okay,low,,mustBeAmbulatory,,,Coin-op shooting gallery; not standard ride tickets.
Goofy's How-to-Play Yard,b0eca3d3-a519-47f9-a5a7-9911126da2df,disneyland,,mustDo,great,skip,skip,skip,skip,low,Goofy,mustBeAmbulatory,,,Toontown play yard.
Great Moments with Mr. Lincoln,1b23667a-d8fb-436d-8952-c3e3f2e56d13,disneyland,"nostalgia, airConditioned",skip,okay,okay,okay,great,mustDo,low,,mayRemainInWheelchair,,loudSounds,"Audio-animatronic Lincoln; reverent, can lull young kids to sleep."
Haunted Mansion,ff52cb64-c1d5-4feb-9d43-5dbd429bac81,disneyland,"icon, nostalgia, airConditioned",okay,,,,,,iconic,,mustTransferFromECVToWheelchair,,"darkness, loudSounds",Stretching room then Doom Buggy omnimover; spooky-not-scary tone.
Indiana Jones™ Adventure,2aedc657-1ee2-4545-a1ce-14753f28cc66,disneyland,icon,,mustDo,mustDo,mustDo,mustDo,great,iconic,Indiana Jones,mustTransferFromWheelchair,not_permitted,"darkness, drops, loudSounds, smokeOrFog","Jeep ride with sharp jolts, snakes, fire effects. 46"" height."
Jambalaya Jazz,3220fd76-38e4-49a4-afa3-4842c07203fa,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,
Jambalaya Jazz Band on the Mark Twain Riverboat,640525ab-75db-4f3c-b917-27ecb7b5ef97,disneyland,,,,,,great,great,,,mayRemainInWheelchair,,,
Jungle Cruise,1b83fda8-d60e-48e4-9a3d-90ddcbcd1001,disneyland,"icon, nostalgia",mustDo,,great,okay,mustDo,mustDo,iconic,,mustTransferFromWheelchair,,loudSounds,Skipper-driven boat with puns. Quality varies by skipper.
Key to Disneyland,11209961-2ac2-4f76-a11b-ed793939f796,disneyland,,,,,,,,,,mayRemainInWheelchair,,,Roving Key collector; check Tip Board for location.
King Arthur Carrousel,f7904912-3f08-4563-b99e-fd59f43cc9f2,disneyland,nostalgia,mustDo,great,skip,skip,okay,great,medium,,mustTransferFromWheelchair,,,Hand-carved horses; sleigh available for transfer-friendly riders.
Mad Tea Party,e0cfed11-96d7-40f3-907f-5cfed172592a,disneyland,,mustDo,great,great,okay,okay,skip,medium,Mad Hatter,mustTransferFromWheelchair,,,"Spinning teacups — motion-sensitive riders, beware."
Main Street Cinema,f5bb0d14-7eee-4ede-9230-eb256ce3664c,disneyland,"nostalgia, airConditioned",okay,okay,okay,okay,great,great,low,Mickey Mouse,mayRemainInWheelchair,,,Vintage Mickey shorts on loop — great rest stop.
Main Street Piano Player,8b12916b-a384-4305-838a-c4b07affbb14,disneyland,nostalgia,,,,,great,great,,,mayRemainInWheelchair,,,
Main Street Vehicles,bcfd1e17-3eab-4203-b597-6257a257d427,disneyland,nostalgia,mustDo,great,okay,skip,great,great,low,,mustTransferFromWheelchair,,,"Horse-drawn streetcars, omnibus, fire engine; one-way trip down Main Street."
Mark Twain Riverboat,6c30d5b0-8c0a-406f-9258-0b6c55d4a5e4,disneyland,nostalgia,okay,great,okay,okay,great,great,medium,,mayRemainInWheelchair,,,14-min loop of Rivers of America; quiet break.
Matterhorn Bobsleds,faaa8be9-cc1e-4535-ac20-04a535654bd0,disneyland,"icon, nostalgia",,great,great,great,great,okay,iconic,,mustTransferFromWheelchair,not_permitted,"drops, darkness, loudSounds","Rough, jarring 1959-era coaster with abominable snowman scares. 42"" height."
